PrivateOrNot,AnonymousOrNot,TotalTime,Usertime,Systime,Maxrss,Minfaults,Majfaults,Inblock,Outblock,VolCSW,InvolCSV,Filesize,ProcessorCore
Shared,FileBacked, 1.018, 0.053, 0.965,1050752,262478,0,0,2097152,2906,34,1073741824,0
Shared,FileBacked, 0.911, 0.047, 0.863,1050624,262478,0,0,2097152,1898,10,1073741824,0
Shared,FileBacked, 0.880, 0.048, 0.832,1050624,262480,0,0,2097152,214,8,1073741824,0
Shared,FileBacked, 0.909, 0.041, 0.868,1050624,262480,0,0,2097152,3799,6,1073741824,0
Shared,FileBacked, 0.904, 0.037, 0.867,1050624,262479,0,0,2097152,786,7,1073741824,0
Shared,FileBacked, 0.906, 0.036, 0.870,1050624,262479,0,0,2097152,3848,5,1073741824,0
Shared,FileBacked, 0.906, 0.049, 0.857,1050624,262478,0,0,2097152,1795,7,1073741824,0
Shared,FileBacked, 0.904, 0.049, 0.855,1050752,262478,0,0,2097152,4042,11,1073741824,0
Shared,FileBacked, 0.914, 0.045, 0.869,1050752,262479,0,0,2097152,1944,7,1073741824,0
Shared,FileBacked, 0.910, 0.053, 0.857,1050624,262478,0,0,2097152,3914,10,1073741824,0
Shared,FileBacked, 0.914, 0.041, 0.873,1050624,262478,0,0,2097152,2211,14,1073741824,0
Shared,FileBacked, 0.910, 0.043, 0.866,1050624,262479,0,0,2097152,4090,8,1073741824,0
Shared,FileBacked, 0.903, 0.052, 0.851,1050624,262479,0,0,2097152,1757,10,1073741824,0
Shared,FileBacked, 0.882, 0.056, 0.826,1050624,262478,0,0,2097152,293,11,1073741824,0
Shared,FileBacked, 0.906, 0.056, 0.850,1050624,262478,0,0,2097152,1675,12,1073741824,0
Shared,FileBacked, 0.876, 0.044, 0.832,1050752,262480,0,0,2097152,334,5,1073741824,0
Shared,FileBacked, 0.908, 0.081, 0.827,1050624,262479,0,0,2097152,2389,9,1073741824,0
Shared,FileBacked, 0.918, 0.041, 0.877,1050624,262479,0,0,2097152,3875,8,1073741824,0
Shared,FileBacked, 0.908, 0.049, 0.859,1050624,262478,0,0,2097152,2287,12,1073741824,0
Shared,FileBacked, 0.909, 0.068, 0.841,1050624,262479,0,0,2097152,3904,10,1073741824,0
Private,FileBacked, 0.831, 0.048, 0.783,1050624,262479,0,0,0,0,7,1073741824,0
Private,FileBacked, 0.809, 0.060, 0.749,1050752,262478,0,0,0,0,4,1073741824,0
Private,FileBacked, 0.635, 0.056, 0.579,1050624,262478,0,0,0,0,7,1073741824,0
Private,FileBacked, 0.628, 0.052, 0.576,1050624,262478,0,0,0,0,4,1073741824,0
Private,FileBacked, 0.633, 0.036, 0.597,1050624,262479,0,0,0,0,6,1073741824,0
Private,FileBacked, 0.632, 0.048, 0.584,1050624,262479,0,0,0,0,3,1073741824,0
Private,FileBacked, 0.632, 0.048, 0.584,1050624,262480,0,0,0,0,4,1073741824,0
Private,FileBacked, 0.635, 0.036, 0.599,1050624,262479,0,0,0,0,6,1073741824,0
Private,FileBacked, 0.628, 0.032, 0.596,1050624,262478,0,0,0,0,4,1073741824,0
Private,FileBacked, 0.631, 0.068, 0.562,1050624,262480,0,0,0,0,8,1073741824,0
Private,FileBacked, 0.630, 0.056, 0.574,1050624,262479,0,0,0,0,6,1073741824,0
Private,FileBacked, 0.634, 0.068, 0.567,1050624,262478,0,0,0,0,8,1073741824,0
Private,FileBacked, 0.636, 0.048, 0.588,1050752,262479,0,0,0,0,7,1073741824,0
Private,FileBacked, 0.630, 0.068, 0.563,1050624,262478,0,0,0,0,4,1073741824,0
Private,FileBacked, 0.630, 0.048, 0.582,1050624,262478,0,0,0,0,7,1073741824,0
Private,FileBacked, 0.633, 0.056, 0.577,1050624,262479,0,0,0,0,3,1073741824,0
Private,FileBacked, 0.633, 0.052, 0.581,1050624,262478,0,0,0,0,4,1073741824,0
Private,FileBacked, 0.632, 0.044, 0.588,1050624,262477,0,0,0,0,7,1073741824,0
Private,FileBacked, 0.631, 0.064, 0.567,1050624,262478,0,0,0,0,4,1073741824,0
Private,FileBacked, 0.629, 0.072, 0.558,1050624,262479,0,0,0,0,11,1073741824,0
Shared,Anonymous, 0.631, 0.048, 0.584,1050624,262478,0,0,0,0,13,1073741824,0
Shared,Anonymous, 0.632, 0.056, 0.576,1050624,262478,0,0,0,0,10,1073741824,0
Shared,Anonymous, 0.630, 0.048, 0.582,1050624,262477,0,0,0,0,10,1073741824,0
Shared,Anonymous, 0.630, 0.048, 0.582,1050624,262478,0,0,0,0,8,1073741824,0
Shared,Anonymous, 0.629, 0.052, 0.577,1050624,262478,0,0,0,0,15,1073741824,0
Shared,Anonymous, 0.629, 0.056, 0.574,1050624,262479,0,0,0,0,11,1073741824,0
Shared,Anonymous, 0.629, 0.060, 0.569,1050624,262479,0,0,0,0,12,1073741824,0
Shared,Anonymous, 0.631, 0.040, 0.591,1050624,262478,0,0,0,0,11,1073741824,0
Shared,Anonymous, 0.631, 0.044, 0.587,1050624,262477,0,0,0,0,13,1073741824,0
Shared,Anonymous, 0.632, 0.044, 0.588,1050624,262477,0,0,0,0,15,1073741824,0
Shared,Anonymous, 0.630, 0.044, 0.586,1050624,262478,0,0,0,0,10,1073741824,0
Shared,Anonymous, 0.630, 0.060, 0.570,1050624,262478,0,0,0,0,14,1073741824,0
Shared,Anonymous, 0.634, 0.056, 0.578,1050624,262478,0,0,0,0,10,1073741824,0
Shared,Anonymous, 0.633, 0.068, 0.565,1050624,262477,0,0,0,0,11,1073741824,0
Shared,Anonymous, 0.631, 0.052, 0.580,1050624,262478,0,0,0,0,9,1073741824,0
Shared,Anonymous, 0.631, 0.032, 0.599,1050624,262479,0,0,0,0,7,1073741824,0
Shared,Anonymous, 0.632, 0.040, 0.592,1050624,262478,0,0,0,0,19,1073741824,0
Shared,Anonymous, 0.631, 0.064, 0.567,1050624,262479,0,0,0,0,5,1073741824,0
Shared,Anonymous, 0.630, 0.040, 0.590,1050624,262477,0,0,0,0,12,1073741824,0
Shared,Anonymous, 0.632, 0.040, 0.592,1050624,262478,0,0,0,0,15,1073741824,0
Private,Anonymous, 0.454, 0.056, 0.398,1050624,262477,0,0,0,0,2,1073741824,0
Private,Anonymous, 0.456, 0.048, 0.408,1050624,262477,0,0,0,0,5,1073741824,0
Private,Anonymous, 0.457, 0.068, 0.389,1050624,262479,0,0,0,0,3,1073741824,0
Private,Anonymous, 0.455, 0.040, 0.415,1050624,262479,0,0,0,0,8,1073741824,0
Private,Anonymous, 0.456, 0.028, 0.428,1050624,262479,0,0,0,0,4,1073741824,0
Private,Anonymous, 0.455, 0.056, 0.399,1050624,262479,0,0,0,0,6,1073741824,0
Private,Anonymous, 0.455, 0.032, 0.423,1050624,262478,0,0,0,0,4,1073741824,0
Private,Anonymous, 0.454, 0.048, 0.406,1050624,262477,0,0,0,0,7,1073741824,0
Private,Anonymous, 0.454, 0.044, 0.409,1050624,262479,0,0,0,0,3,1073741824,0
Private,Anonymous, 0.457, 0.040, 0.417,1050624,262478,0,0,0,0,6,1073741824,0
Private,Anonymous, 0.455, 0.052, 0.403,1050624,262479,0,0,0,0,3,1073741824,0
Private,Anonymous, 0.455, 0.056, 0.399,1050624,262478,0,0,0,0,5,1073741824,0
Private,Anonymous, 0.459, 0.060, 0.399,1050624,262479,0,0,0,0,5,1073741824,0
Private,Anonymous, 0.455, 0.052, 0.403,1050624,262478,0,0,0,0,7,1073741824,0
Private,Anonymous, 0.455, 0.056, 0.399,1050624,262478,0,0,0,0,4,1073741824,0
Private,Anonymous, 0.456, 0.060, 0.396,1050624,262478,0,0,0,0,7,1073741824,0
Private,Anonymous, 0.455, 0.040, 0.415,1050624,262479,0,0,0,0,5,1073741824,0
Private,Anonymous, 0.454, 0.052, 0.402,1050624,262478,0,0,0,0,6,1073741824,0
Private,Anonymous, 0.455, 0.036, 0.419,1050624,262480,0,0,0,0,4,1073741824,0
Private,Anonymous, 0.456, 0.032, 0.424,1050624,262477,0,0,0,0,6,1073741824,0
